word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
privilege,privilege,/'privilidʒ/,vt./n.,"n. 特权, 特别恩典, 基本权利, 特免；vt. 给与...特权, 特免",C1,Oxford 3000/5000,true,,,,,It is a privilege to meet you.,幸会。,https://tatoeba.org/en/sentences/show/71173,CC BY 2.0 FR
infrastructure,infrastructure,/'infrәstrʌktʃә/,n.,"n. 基础结构, 基础设施",B2,Oxford 3000/5000,true,,"infrastructure / infra-structure；infra-：在下方；基础层面的；structure：结构；infrastructure：n. 基础结构, 基础设施。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
outdoor,outdoor,/'autdɒ:/,,"a. 户外的, 屋外的, 露天的",B1,Oxford 3000/5000,true,,"outdoor / out-door；out：外面的、户外的；door：门；此处指门外空间；outdoor：a. 户外的, 屋外的, 露天的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
temple,temple,/templ/,n.,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角",B2,Oxford 3000/5000,true,,,,,We also went to the temple.,我们也去了庙里。,https://tatoeba.org/en/sentences/show/47039,CC BY 2.0 FR
broadcast,broadcast,/'brɒ:dkæst/,v./n./adv.,"n. 广播, 传播；a. 广播的；v. 广播；adv. 经广播, 四散地",B2,Oxford 3000/5000,true,,"broadcast / broad-cast；broad：广泛的；向广大范围的；cast：投掷、撒播；broadcast：n. 广播, 传播。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,That program is now being broadcast.,那個節目現在正在播出。,https://tatoeba.org/en/sentences/show/387432,CC BY 2.0 FR
suck,suck,/sʌk/,vt./vi./n.,"vt. 吸, 吮, 吸入, 吮吸, 吸收；vi. 吸, 吸奶；n. 吸, 吸入, 吮吸",C1,Oxford 3000/5000,true,,,,,,,,
random,random,/'rændәm/,n./adv.,"n. 随意, 随机；a. 任意的, 随便的, 胡乱的, 随机的；adv. 胡乱地",B2,Oxford 3000/5000,true,,,,,,,,
leap,leap,/li:p/,vt./vi./n.,"n. 跳跃, 剧增, 急变, 被越过之物；vi. 跳跃, 突然经过；vt. 跃过, 使跃过",C1,Oxford 3000/5000,true,,,,,,,,
curtain,curtain,/'kә:tәn/,vt./n.,"n. 帐, 幕, 窗帘；vt. 装帘子于, 遮蔽",B1,Oxford 3000/5000,true,,,,,She hung a curtain over the window.,她把窗簾掛在窗戶上。,https://tatoeba.org/en/sentences/show/315533,CC BY 2.0 FR
wrist,wrist,/rist/,n.,"n. 手腕, 腕关节",B2,Oxford 3000/5000,true,,,,,That man grabbed the young girl's wrist.,那個男人抓住了這個年輕女孩的手腕。,https://tatoeba.org/en/sentences/show/388017,CC BY 2.0 FR
re,re,/ri:/,n./prep.,"prep. 关于；n. 不动产, 房地产",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,He was re-elected mayor.,他再次被选为市长。,https://tatoeba.org/en/sentences/show/2301988,CC BY 2.0 FR
pond,pond,/pɒnd/,v./n.,n. 池塘；v. 筑成池塘,C1,Oxford 3000/5000,true,,,,,There is a bridge over the pond.,池塘上有座桥。,https://tatoeba.org/en/sentences/show/277299,CC BY 2.0 FR
domain,domain,/dәu'mein/,n.,"n. 领域, 领土, 产业, 范围",C1,Oxford 3000/5000,true,,,,,,,,
guilt,guilt,/gilt/,n.,"n. 罪行, 内疚",C1,Oxford 3000/5000,true,,,,,I'm afraid he will never admit his guilt.,恐怕他永远也不会承认自己的罪行。,https://tatoeba.org/en/sentences/show/300612,CC BY 2.0 FR
cattle,cattle,/kætl/,n.,"n. 牛, 家畜",C1,Oxford 3000/5000,true,,,,,Their cattle are all fat.,他們的牛都很肥。,https://tatoeba.org/en/sentences/show/24058,CC BY 2.0 FR
playoff,playoff,/'pleiɔ:f/,n.,n. 双方得分相等时的最后决赛；复赛；季后赛,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
weird,weird,/wiәd/,n.,"a. 怪异的, 超自然的, 不可思议的；n. 命运, 预言, 符咒",B2,Oxford 3000/5000,true,,,,,"That's weird, isn't it?",那真奇怪，不是么？,https://tatoeba.org/en/sentences/show/3539241,CC BY 2.0 FR
minimum,minimum,/'minimәm/,n.,"a. 最小的, 最低的；n. 最小值",B2,Oxford 3000/5000,true,,,,,What's the minimum wage in your country?,你的国家的最低工资是多少？,https://tatoeba.org/en/sentences/show/1534782,CC BY 2.0 FR
walking,walk,/'wɒ:kiŋ/,n.,"n. 步行, 步态；a. 步行的, 步行用的",A2,CEFR-J Wordlist 1.5,false,,"walking / walk-ing；walk：走路、步行；-ing：表示动作或状态；构成动名词或现在分词；walking：n. 步行, 步态。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,I saw them walking arm in arm.,我看见他们胳膊挽着胳膊地走路。,https://tatoeba.org/en/sentences/show/260827,CC BY 2.0 FR
fiscal,fiscal,/'fiskәl/,,"a. 财政的, 国库的",C1,Oxford 3000/5000,true,,,,,,,,
dump,dump,/dʌmp/,vt./vi./n.,"n. 垃圾场；vt. 倾倒, 倾销；vi. 倒垃圾, 倾销商品",B2,Oxford 3000/5000,true,,,,,Is Tom going to dump Mary?,汤姆要甩了玛丽吗？,https://tatoeba.org/en/sentences/show/4499011,CC BY 2.0 FR
skirt,skirt,/skә:t/,vt./vi./n.,"n. 裙子, 下摆, 边缘, 郊区；vt. 位于...边缘, 绕过, 回避；vi. 位于边缘",A1,Oxford 3000/5000,true,,,,,My aunt made me a new skirt.,我阿姨做了一條新裙子給我。,https://tatoeba.org/en/sentences/show/266655,CC BY 2.0 FR
database,database,/'deitәbeis/,n.,n. 数据库,B2,Oxford 3000/5000,true,,database / data-base；data：数据、资料；base：存放或组织信息的基础；database：n. 数据库。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
hence,hence,/hens/,adv.,"adv. 因此, 从此",B2,Oxford 3000/5000,true,,,,,,,,
uncomfortable,uncomfortable,/.ʌn'kʌmfәtәbl/,,"a. 不舒服的, 不自在的, 不安的",B1,Oxford 3000/5000,true,,"uncomfortable / un-comfort-able；un-：表示否定或相反状态；comfort：舒适、安逸；-able：表示“能够……的”或具有某种性质；uncomfortable：a. 不舒服的, 不自在的, 不安的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,I'm very uncomfortable around children.,我被小孩围着非常不舒服。,https://tatoeba.org/en/sentences/show/5725402,CC BY 2.0 FR
execute,execute,/'eksikju:t/,vt.,"vt. 执行, 实行, 完成, 处死, 制成",C1,Oxford 3000/5000,true,,,,,We must execute his orders.,我们必须执行他的命令。,https://tatoeba.org/en/sentences/show/287670,CC BY 2.0 FR
limb,limb,/lim/,vt./n.,"n. 四肢, 枝干, 翼, 边缘；vt. 切断...之手足",C1,Oxford 3000/5000,true,,,,,,,,
ideology,ideology,/.aidi'ɒlәdʒi/,n.,"n. 思想体系, 意识形态, 观念学, 空论",C1,Oxford 3000/5000,true,,"ideology / ideo-logy；ideo-：思想、观念（构词成分）；-logy：思想体系或系统性学说；ideology：n. 思想体系, 意识形态, 观念学, 空论。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
tune,tune,/tju:n/,vt./vi./n.,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度；vt. 为...调音, 调整, 调谐, 使一致；vi. 协调, 调谐",B2,Oxford 3000/5000,true,,,,,She played a tune on the piano.,她在鋼琴上彈了一首曲子。,https://tatoeba.org/en/sentences/show/312023,CC BY 2.0 FR
continuing,continue,/kәn'tinjuiŋ/,,"a. 继续的, 持续的, 连续的",A2,Oxford 3000/5000,true,,"continuing / continue-ing；continue：继续、持续；-ing：表示正在进行或持续的动作、状态；拼写：continue 加 -ing 时词尾 e 脱落；continuing：a. 继续的, 持续的, 连续的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,Many conservationists fear the continuing slaughter of whales is pushing these animals towards extinction.,许多自然环境保护主义者担心持续屠杀鲸鱼正推动这些动物走向灭绝。,https://tatoeba.org/en/sentences/show/2805224,CC BY 2.0 FR
railroad,railroad,/'reilrәud/,vt./vi./n.,"n. 铁路, 铁路公司；vt. 铺设铁路, 用铁路运输；vi. 在铁路工作",A2,Oxford 3000/5000,true,,"railroad / rail-road；rail：铁轨；road：道路；railroad：n. 铁路, 铁路公司。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,The railroad is parallel to the road.,铁路与公路平行。,https://tatoeba.org/en/sentences/show/278766,CC BY 2.0 FR
endure,endure,/in'djuә/,vt./vi.,"vt. 忍受, 忍耐, 容忍, 耐；vi. (正式)持久, 持续",C1,Oxford 3000/5000,true,,,,,Can she endure a long trip?,她能忍受長途旅行嗎？,https://tatoeba.org/en/sentences/show/388303,CC BY 2.0 FR
harm,harm,/hɑ:m/,vt./n.,"n. 伤害, 害处；vt. 伤害, 损害",B2,Oxford 3000/5000,true,,,,,I don't wish to harm you.,我不想傷害你。,https://tatoeba.org/en/sentences/show/3729096,CC BY 2.0 FR
radiation,radiation,/.reidi'eiʃәn/,n.,n. 辐射,B2,Oxford 3000/5000,true,,radiation / radiate-ion；radiate：发出或扩散射线；-ion：表示动作、过程或结果；拼写：radiate 加 -ion 时词尾 e 脱落；radiation：n. 辐射。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,The ozone in the stratosphere absorbs ultraviolet radiation.,平流層的臭氧會吸收紫外線。,https://tatoeba.org/en/sentences/show/10540285,CC BY 2.0 FR
horn,horn,/hɒ:n/,vt./n.,"n. 角, 角质, 喇叭, 号角；a. 角制的；vt. 用角触, 长角于",C1,Oxford 3000/5000,true,,,,,,,,
chronic,chronic,/'krɒnik/,n.,"a. 慢性的, 习惯性的；n. 慢性病患者",C1,Oxford 3000/5000,true,,"chronic / chron-ic；chron：时间、持续时间（词根）；-ic：表示“与……有关的”；chronic：a. 慢性的, 习惯性的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
peaceful,peaceful,/'pi:sful/,,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的",B1,Oxford 3000/5000,true,,"peaceful / peace-ful；peace：和平、平静；-ful：表示“充满……的”或具有某种性质；peaceful：a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
replacement,replacement,/ri'pleismәnt/,n.,"n. 归还, 更换, 代替者",C1,Oxford 3000/5000,true,,"replacement / replace-ment；replace：替代、更换；-ment：表示行为、过程或结果；replacement：n. 归还, 更换, 代替者。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
innovation,innovation,/.inәu'veiʃәn/,n.,"n. 改革, 创新",B2,Oxford 3000/5000,true,,"innovation / innovate-ion；innovate：创新、引入新事物；-ion：表示动作、过程或结果；拼写：innovate 加 -ion 时词尾 e 脱落；innovation：n. 改革, 创新。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
guitar,guitar,/gi'tɑ:/,n.,n. 吉他,A1,Oxford 3000/5000,true,,,,,I broke a string on my guitar.,我弄断了我吉他的一根弦。,https://tatoeba.org/en/sentences/show/340462,CC BY 2.0 FR
strain,strain,/strein/,vt./vi./n.,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻；vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤；vi. 尽力, 努力, 紧拉, 弯曲, 被滤出",C1,Oxford 3000/5000,true,,,,,The rope broke under the strain.,繩子被拉斷了。,https://tatoeba.org/en/sentences/show/240989,CC BY 2.0 FR
behave,behave,/bi'heiv/,vt./vi.,"vi. 举止端正, 行为规矩；vt. 检点(自己的)行为, 使表现好",A2,Oxford 3000/5000,true,,,,,Tom knows how to behave in public.,汤姆知道在公众场合怎么样自处。,https://tatoeba.org/en/sentences/show/3446921,CC BY 2.0 FR
administer,administer,/әd'ministә/,vt./vi.,"vt. 管理, 料理, 执行；vi. 执行遗产管理人的职责, 给予帮助",C1,Oxford 3000/5000,true,,,,,,,,
simultaneously,simultaneously,/simәl'teiniәsly; (?@) saim-/,adv.,"adv. 同时发生, 一齐, 同时, 同时存在",C1,Oxford 3000/5000,true,,"simultaneously / simultaneous-ly；simultaneous：同时的；-ly：以……方式；构成副词；simultaneously：adv. 同时发生, 一齐, 同时, 同时存在。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
dancer,dancer,/'dɑ:nsә/,n.,"n. 舞蹈演员, 跳舞者",A1,Oxford 3000/5000,true,,"dancer / dance-er；dance：跳舞；-er：做某动作的人；拼写：dance 加 -er 时词尾 e 脱落；dancer：n. 舞蹈演员, 跳舞者。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,My girlfriend is a good dancer.,我的女朋友跳舞跳得很棒。,https://tatoeba.org/en/sentences/show/250280,CC BY 2.0 FR
pad,pad,/pæd/,vt./vi./n.,"n. 填补, 衬垫, 印色盒, 路；vt. 填补, 走, 夸大；vi. 步行",C1,Oxford 3000/5000,true,,,,,,,,
transmission,transmission,/træns'miʃәn/,n.,"n. 传输, 传送, 变速器",C1,Oxford 3000/5000,true,,"transmission / transmit-ion；transmit：传送；传输；-ion：表示动作或过程；拼写：transmit 加 -ion 时词干末尾 t 变为 ss；transmission：n. 传输, 传送, 变速器。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,Can you drive a manual transmission?,你會開手排車嗎?,https://tatoeba.org/en/sentences/show/601741,CC BY 2.0 FR
trigger,trigger,/'trigә/,vt./vi./n.,"n. 触发器, 扳机；vt. 触发, 发射, 引起；vi. 松开扳柄",B2,Oxford 3000/5000,true,,,,,,,,
amendment,amendment,/ә'mendmәnt/,n.,"n. 修订, 改善, 改良, 改正",C1,Oxford 3000/5000,true,,"amendment / amend-ment；amend：修改；改正；-ment：表示行为或结果；amendment：n. 修订, 改善, 改良, 改正。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
await,await,/ә'weit/,vt./vi.,vt. 等候；vi. 等待着,C1,Oxford 3000/5000,true,,,,,,,,
retired,retire,/ri'taiәd/,,"a. 隐退的, 退休的, 退役的",B1,Oxford 3000/5000,true,,"retired / retire-ed；retire：退休；退隐；-ed：表示已完成的动作或其状态；拼写：retire 以 e 结尾，加 -ed 时书写上只增加 d；retired：a. 隐退的, 退休的, 退役的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,My father retired at the age of 65.,我的父亲65岁的时候退休了。,https://tatoeba.org/en/sentences/show/318950,CC BY 2.0 FR
spill,spill,/spil/,vt./vi./n.,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子；vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下；vi. 溢出, 涌流, 摔下",B2,Oxford 3000/5000,true,,,,,,,,
grateful,grateful,/'greitful/,,"a. 感谢的, 感激的, 令人快意的, 受欢迎的",B1,Oxford 3000/5000,true,,,,,I'm grateful for what Tom did.,我很感激汤姆所做的。,https://tatoeba.org/en/sentences/show/3092465,CC BY 2.0 FR
colony,colony,/'kɒlәni/,n.,"n. 殖民地, 移民队",B2,Oxford 3000/5000,true,,,,,Zimbabwe was once a colony of Britain.,津巴布韋曾經是英國的殖民地。,https://tatoeba.org/en/sentences/show/52458,CC BY 2.0 FR
adoption,adoption,/ә'dɒpʃәn/,n.,"n. 采用, 采纳, 收养",C1,Oxford 3000/5000,true,,"adoption / adopt-ion；adopt：收养；采纳；-ion：表示动作或过程；adoption：n. 采用, 采纳, 收养。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
virtual,virtual,/'vә:tʃuәl/,,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的",B2,Oxford 3000/5000,true,,,,,,,,
convict,convict,/kәn'vikt/,vt./n.,"n. 囚犯, 罪犯；vt. 宣告有罪, 使知罪",C1,Oxford 3000/5000,true,,,,,,,,
indigenous,indigenous,/in'didʒinәs/,,"a. 本土的, 国产的, 固有的",C1,Oxford 3000/5000,true,,,,,Indigenous Australians have eaten kangaroos for millennia.,澳大利亚土著已经吃了上千年袋鼠。,https://tatoeba.org/en/sentences/show/1777856,CC BY 2.0 FR
closed,close,/klәuzd/,,"a. 关闭的, 限于少数人的",A2,Oxford 3000/5000,true,,"closed / close-ed；close：关闭；封闭；-ed：表示已完成的动作或其状态；拼写：close 以 e 结尾，加 -ed 时书写上只增加 d；closed：a. 关闭的, 限于少数人的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,Japan's rice market is closed to imports.,日本米市场禁止进口。,https://tatoeba.org/en/sentences/show/281452,CC BY 2.0 FR
towel,towel,/'tauәl/,v./n.,"n. 手巾, 毛巾；v. 擦干身子",A2,Oxford 3000/5000,true,,,,,There is only one bath towel.,只有一條浴巾。,https://tatoeba.org/en/sentences/show/539026,CC BY 2.0 FR
particle,particle,/'pɑ:tikl/,n.,"n. 颗粒, 粒子, 质点, 极小量",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
modify,modify,/'mɒdifai/,vt./vi.,"vt. 修正, 变更, 修饰, 缓和, 减轻；vi. 被修改",B2,Oxford 3000/5000,true,,,,,,,,
prize,prize,/praiz/,vt./n.,"n. 奖赏, 奖金, 奖品, 战利品, 捕获；a. 得奖的；vt. 珍视, 估价, 捕获, 撬, 撬动",A2,Oxford 3000/5000,true,,,,,The prize won't be given to her.,奖项是不会授给她的。,https://tatoeba.org/en/sentences/show/46251,CC BY 2.0 FR
landing,land,/'lændiŋ/,n.,"n. 登陆, 码头, 降落",B2,Oxford 3000/5000,true,,"landing / land-ing；land：着陆；到达陆地；-ing：表示动作或过程；landing：n. 登陆, 码头, 降落。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,The moon landing was a monumental achievement.,登月是一項里程碑式的成就。,https://tatoeba.org/en/sentences/show/238850,CC BY 2.0 FR
boost,boost,/bu:st/,vt./n.,"n. 推进, 吹捧；vt. 推进, 提高, 宣扬, 促进",B2,Oxford 3000/5000,true,,,,,,,,
